"run","disturbance","fecundityMin","uplandAmount","costMaxFactor","disturbanceDelay","infert","fecundityDisturbance","gravityConstant","obTargetID","obSourceID","costIncRate","importsConstant","costDisturbance","fecundityMax","costRegen","costResil","costDecRate","importsCoefficient","randomSeed","fecundityIncRate","fecundityResil","importsDistanceDecayTerm","trafficLongCoefficient","fecundityDecRate","costMinFactor","fecundityRegen","fecundityReck","trafficShortCoefficient","migrationDistanceThreshold"
7,2.0,0.0,36,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684008513,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
14,2.0,0.0,43,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684026357,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
21,2.0,0.0,50,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684050964,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
28,2.0,0.0,57,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684080004,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
35,2.0,0.0,64,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684099526,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
42,2.0,0.0,71,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684120692,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
49,2.0,0.0,78,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684142937,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
56,2.0,0.0,85,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684166860,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
63,2.0,0.0,92,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684191271,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
70,2.0,0.0,99,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684214144,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
77,2.0,0.0,106,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684237624,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
84,2.0,0.0,113,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684257597,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
91,2.0,0.0,120,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684283735,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
98,2.0,0.0,127,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684307988,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
105,2.0,0.0,134,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684330674,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
112,2.0,0.0,141,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684351681,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
119,2.0,0.0,148,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684368784,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
126,2.0,0.0,155,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684389925,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
133,2.0,0.0,162,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684411604,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
140,2.0,0.0,169,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684433342,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
147,2.0,0.0,176,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684453606,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
154,2.0,0.0,183,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684477096,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
161,2.0,0.0,190,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684500746,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
168,2.0,0.0,197,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684522481,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
175,2.0,0.0,204,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684547281,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
182,2.0,0.0,211,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684570199,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
189,2.0,0.0,218,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684592698,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
